id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
8075;0,10343976;0,10099781;0,10810149;0,11441162;0,12962161;0,09329975;0,15037373;0;0;0;0;0;0;0;0,1223589;0,17810109;0,18614324;0,18759056;0,13697941;0,18053023;0,13690366
8076;0,11410459;0,11596946;0,11674979;0,11591957;0,13423336;0,10534804;0,15343422;0;0;0;0;0;0;0;0,12254377;0,18999857;0,18272606;0,18893487;0,13501291;0,1944661;0,13862536
8077;0,12214062;0,10989387;0,10513048;0,10881358;0,14136446;0,10804142;0,12395263;0;0;0;0;0;0;0;0,12994231;0,18456362;0,18412751;0,1853651;0,13334849;0,18800908;0,14105822
8078;0,12267902;0,1209894;0,1304781;0,12512353;0,14099946;0,11881691;0,13609237;0;0;0;0;0;0;0;0,13001647;0,1770871;0,18596419;0,186351;0,1364456;0,18222957;0,14298178
8079;0,12332076;0,16587979;0,22060914;0,2202165;0,14772045;0,15782477;0,15618852;0;0;0;0;0;0;0;0,12855031;0,17968404;0,18619464;0,18552147;0,13667226;0,18098044;0,13635341
8080;0,13424432;0,22590959;0,28046147;0,23098374;0,13985932;0,19984118;0,15590112;0;0;0;0;0;0;0;0,13019532;0,1809766;0,18638414;0,18690065;0,13351477;0,18970885;0,13536413
8081;0,13485586;0,26254756;0,27645328;0,25751178;0,15671805;0,23097554;0,16416305;0;0;0;0;0;0;0;0,13635307;0,18831251;0,18671381;0,1844722;0,12836471;0,18936448;0,13387444
8082;0,18464046;0,29079231;0,30810644;0,27760972;0,22576766;0,23433942;0,25241341;0;0;0;0;0;0;0;0,13584373;0,18915282;0,18452192;0,18271084;0,12245227;0,18484446;0,12963233
8083;0,18817189;0,23204716;0,17440161;0,15876838;0,1696076;0,19357063;0,21539981;0;0;0;0;0;0;0;0,11787223;0,18653522;0,18038979;0,17947402;0,11072595;0,17108461;0,11836955
8084;0,1561353;0,14018703;0,09829241;0,09644768;0,12591099;0,12608979;0,13581385;0;0;0;0;0;0;0;0,07290021;0,16821092;0,17329181;0,17246454;0,07731499;0,16791335;0,07761853
8085;0,13319015;0,1143937;0,09231815;0,07440415;0,11872041;0,10750235;0,10756409;0,10059358;0,17883943;0,18640783;0,18537821;0,10315601;0,18579548;0,1052465;0,01531874;0,15241469;0,15620621;0,15919486;0,01884408;0,14850328;0,01821357
8086;0,13264065;0,10618017;0,11373761;0,10742334;0,14530586;0,12184152;0,14182146;0,20118715;0,36039171;0,35778488;0,37170654;0,20631203;0,3684729;0,21049299;0,00594826;0,08095235;0,07366647;0,07627744;0,0032896;0,08281216;0,00567695
8087;0,11652343;0,09784897;0,07257197;0,0865992;0,11695294;0,08378622;0,10982459;0,20118715;0,36039171;0,35778488;0,37170654;0,20631203;0,3684729;0,21049299;0,00431163;0,00625392;0,00989541;0,00902633;0,00301434;0,01075837;0,00301547
8088;0,07571084;0,06204893;0,03711061;0,04085653;0,04102394;0,04582371;0,04426018;0,20118715;0,36039171;0,35778488;0,37170654;0,20631203;0,3684729;0,21049299;0,00097685;0,00083305;0,00087627;0,00085109;0,00088499;0,00080866;0,00105974
8089;0,05571129;0,05457786;0,04260969;0,05502264;0,04221851;0,04460431;0,04417365;0,20118715;0,36039171;0,35778488;0,37170654;0,20631203;0,3684729;0,21049299;0,00222739;0,00048254;0,00129112;0,00142145;0,00171473;0,00079765;0,00148213
8090;0,0566702;0,05230836;0,05427455;0,05617405;0,04560039;0,05639834;0,05648146;0,20118715;0,36039171;0,35778488;0,37170654;0,20631203;0,3684729;0,21049299;0,00067199;0,00307107;0,00090257;0,00175909;0,0013906;0,00064164;0,00157744
8091;0,05611923;0,04942239;0,06639794;0,05314189;0,05034693;0,05656696;0,04866513;0,20118715;0,36039171;0,35778488;0,37170654;0,20631203;0,3684729;0,21049299;0,00042143;0,00082524;0,00166631;0,00170731;0,00141824;0,00335632;0,00167734
8092;0,04827211;0,04889754;0,04283252;0,0416994;0,04497789;0,04962503;0,03612797;0,20108693;0,36013419;0,35753677;0,3714584;0,20620476;0,36807412;0,21041356;0,00193626;0,00369488;0,00233145;0,00307363;0,00221551;0,00127196;0,00326797
8093;0,04974545;0,06269537;0,08753668;0,08607727;0,07247485;0,06623385;0,08371099;0,19122048;0,34396167;0,34268333;0,35561484;0,19669342;0,35020301;0,2028656;0,0398858;0,0435523;0,04733514;0,04325396;0,04127305;0,03686511;0,04602116
8094;0,04425394;0,06909412;0,05309884;0,05312892;0,0413599;0,05653592;0,03194722;0,00298619;0,00545399;0,00563323;0,00576678;0,00314126;0,00546492;0,00326855;0,13665779;0,13608465;0,138823;0,13398834;0,13188706;0,11748019;0,14098652
8095;0,03533673;0,05175012;0,04351991;0,04364691;0,03243182;0,04521007;0,02665621;0;0;0;0;0;0;0;0,16328285;0,17770195;0,17857772;0,17907803;0,17459172;0,16025485;0,17677132
8096;0,06386083;0,07832726;0,10835518;0,11022232;0,08693178;0,06302467;0,08577655;0;0;0;0;0;0;0;0,18326348;0,1974411;0,18974357;0,18803221;0,18336023;0,18845467;0,18093447
8097;0,11931874;0,14350721;0,18202946;0,14726526;0,15655119;0,11845505;0,14301192;0;0;0;0;0;0;0;0,18473786;0,19582519;0,19198738;0,18994661;0,18628858;0,19121356;0,18273747
8098;0,08547671;0,11786365;0,09635358;0,10582242;0,09253967;0,11296293;0,08419959;0;0;0;0;0;0;0;0,18043258;0,19097516;0,19073516;0,19086162;0,18523307;0,1902961;0,18565064
8099;0,08391182;0,11113009;0,1179801;0,09616218;0,09761073;0,10835104;0,09769718;0;0;0;0;0;0;0;0,18064121;0,18136194;0,18671529;0,18950718;0,18869526;0,19281699;0,18641311
8100;0,09352073;0,13147392;0,11193774;0,10366529;0,09790677;0,11475269;0,11614647;0;0;0;0;0;0;0;0,19418358;0,19956699;0,18731162;0,18444635;0,18764504;0,18752132;0,18304866
8101;0,08366509;0,11676549;0,10925756;0,11586802;0,10973584;0,09843177;0,09330678;0;0;0;0;0;0;0;0,18023318;0,19063436;0,18526995;0,18585391;0,18718245;0,1848896;0,18437575
8102;0,11136126;0,11746726;0,11186402;0,11855912;0,10401204;0,09020235;0,11747407;0;0;0;0;0;0;0;0,16869025;0,19474853;0,18547115;0,1889905;0,18450386;0,19055126;0,18204304
8103;0,16060452;0,17364183;0,20280461;0,20323907;0,16479491;0,14202078;0,17509021;0;0;0;0;0;0;0;0,1841718;0,19569337;0,18292405;0,18763732;0,18488373;0,17850051;0,18094624
8104;0,20068704;0,22319642;0,25658439;0,24034747;0,22748732;0,20859308;0,23919902;0;0;0;0;0;0;0;0,18154784;0,19545445;0,18214142;0,18442441;0,18310459;0,17416105;0,1850335
8105;0,20668363;0,24849412;0,24837046;0,28046687;0,2319679;0,22868777;0,24475614;0;0;0;0;0;0;0;0,17263512;0,1803414;0,18345433;0,18289147;0,18009001;0,17713603;0,18578488
8106;0,23893028;0,29536192;0,30757174;0,275432;0,27743678;0,29046698;0,27994352;0;0;0;0;0;0;0;0,17579682;0,18635389;0,17959356;0,18677181;0,17849666;0,18312269;0,18199214
8107;0,17950155;0,2038071;0,15581317;0,17103337;0,16298624;0,20906393;0,14310487;0;0;0;0;0;0;0;0,17361007;0,1884377;0,17639368;0,18333396;0,17760447;0,17683293;0,17472526
8108;0,12930084;0,15035838;0,10192592;0,09403346;0,11068729;0,13090593;0,09490579;0;0;0;0;0;0;0;0,16094944;0,17827291;0,16661288;0,17313176;0,17127593;0,16573749;0,17014768
8109;0,09982871;0,12077724;0,0835614;0,09211056;0,08405081;0,09830263;0,0782361;0,17481881;0,18159389;0,17215145;0,17686635;0,18744189;0,17471595;0,18358117;0,14296805;0,15606737;0,15091516;0,15280622;0,14917627;0,15258609;0,15420332
8110;0,11584746;0,1165199;0,108882;0,09162912;0,09105222;0,1033732;0,0964012;0,35015762;0,36358635;0,34472428;0,3541036;0,36172111;0,34607653;0,3651739;0,06286058;0,07360772;0,06914804;0,07577945;0,07264842;0,07440276;0,07207823
8111;0,09060549;0,09834348;0,08249842;0,06958287;0,07187151;0,0976149;0,08014225;0,35015762;0,36358635;0,34472428;0,3541036;0,36172111;0,34607653;0,3651739;0,00660077;0,00765305;0,00807358;0,00902413;0,01009165;0,00939657;0,0092047
8112;0,05467768;0,06245697;0,03170267;0,02637569;0,02974114;0,05364295;0,03589176;0,35015762;0,36358635;0,34472428;0,3541036;0,36172111;0,34607653;0,3651739;0,00096155;0,00121768;0,00100085;0,00040164;0,00062575;0,0010858;0,00086926
8113;0,04520634;0,04763739;0,04992165;0,04452961;0,05753937;0,05172422;0,0534908;0,35015762;0,36358635;0,34472428;0,3541036;0,36172111;0,34607653;0,3651739;0,00063669;0,00042669;0,00172627;0,00188613;0,00141013;0,0016856;0,00112578
8114;0,05750035;0,06690794;0,06634056;0,05439815;0,0572285;0,05379128;0,05719507;0,35015762;0,36358635;0,34472428;0,3541036;0,36172111;0,34607653;0,3651739;0,00066091;0,00186072;0,00212563;0,00099682;0,00120613;0,00194114;0,00196658
8115;0,05742785;0,06469432;0,05739766;0,06774196;0,06594854;0,05699809;0,05441541;0,35015762;0,36358635;0,34472428;0,3541036;0,36172111;0,34607653;0,3651739;0,00324513;0,0011586;0,00188431;0,00186464;0,00166328;0,00183804;0,00160732
8116;0,04785647;0,05289262;0,03918365;0,0576509;0,04036423;0,04592839;0,03900398;0,34997843;0,36341397;0,34455034;0,35381269;0,36163499;0,34581747;0,36501893;0,00223198;0,00278601;0,00370537;0,0027587;0,00249286;0,00302553;0,00266843
8117;0,06914181;0,0646068;0,08360774;0,08617149;0,0862386;0,06313119;0,07484664;0,33191649;0,34749145;0,3292168;0,33322709;0,34316845;0,3296109;0,3483022;0,04660369;0,0465928;0,04635492;0,04770285;0,04483688;0,03926897;0,04578686
8118;0,0632658;0,06073878;0,04827263;0,06082244;0,04259185;0,06653018;0,04868198;0,0051911;0,00541996;0,00533809;0,005244;0,00555477;0,00519376;0,00559083;0,14557079;0,13608469;0,13398718;0,13352347;0,13506913;0,13744538;0,13287659
8119;0,04237073;0,04494626;0,0397906;0,04578535;0,03713904;0,04654962;0,04678233;0;0;0;0;0;0;0;0,16587375;0,17002235;0,17406361;0,17131267;0,17198972;0,17043777;0,1720763
8120;0,07063684;0,07986042;0,09584079;0,09949349;0,09780732;0,07134363;0,11196578;0;0;0;0;0;0;0;0,1779044;0,18673049;0,18549776;0,18304582;0,18504086;0,18953917;0,18542841
8121;0,11855413;0,15840591;0,1954671;0,1904624;0,15401586;0,13103363;0,18530319;0;0;0;0;0;0;0;0,18544012;0,19420241;0,18761897;0,18308683;0,18929803;0,19001538;0,18764627
8122;0,10580788;0,12794606;0,10991988;0,09767848;0,10326275;0,11588694;0,10908532;0;0;0;0;0;0;0;0,18196903;0,19619602;0,18874219;0,18402274;0,18767107;0,18408719;0,18474849
8123;0,10243474;0,12105476;0,09283862;0,11260746;0,09875391;0,10994907;0,11661289;0;0;0;0;0;0;0;0,18314785;0,20035578;0,18578372;0,18765062;0,19120821;0,18175104;0,18885337
8124;0,10372485;0,12123879;0,10680033;0,11597158;0,11811765;0,11835245;0,11238927;0;0;0;0;0;0;0;0,18922217;0,19597003;0,18710874;0,19097677;0,18986117;0,18417153;0,1904914
8125;0,10698292;0,10982367;0,12036298;0,10170023;0,09891948;0,11819111;0,10628476;0;0;0;0;0;0;0;0,18504712;0,18966762;0,18780149;0,1879679;0,18871546;0,18662392;0,18793623
8126;0,1280333;0,13864176;0,111863;0,12658069;0,11830105;0,11287236;0,11673528;0;0;0;0;0;0;0;0,18584764;0,19071951;0,18319913;0,1822681;0,18688961;0,17886768;0,18141375
8127;0,1600289;0,17290965;0,2012577;0,19908872;0,21589475;0,15220486;0,19186787;0;0;0;0;0;0;0;0,17457632;0,18286205;0,18361081;0,18159081;0,18376774;0,17852971;0,18627312
8128;0,21360448;0,26021851;0,2755739;0,25967008;0,23198643;0,21082062;0,2382126;0;0;0;0;0;0;0;0,16951229;0,18507247;0,18509024;0,18270801;0,18478693;0,18288354;0,18697304
8129;0,23088118;0,2505098;0,2422647;0,26150016;0,27234534;0,25547319;0,2669518;0;0;0;0;0;0;0;0,16972574;0,18322844;0,18569991;0,18483385;0,18798447;0,17693852;0,18459596
8130;0,27724166;0,26211181;0,30432692;0,29113027;0,30321213;0,27466011;0,28519903;0;0;0;0;0;0;0;0,16978397;0,18595232;0,18393819;0,18150225;0,18042261;0,17352133;0,18420847
8131;0,20803766;0,22162926;0,15869831;0,14534894;0,14673262;0,21369387;0,15202063;0;0;0;0;0;0;0;0,17007684;0,19062844;0,18308527;0,1786068;0,18350241;0,16860383;0,17794482
8132;0,12848531;0,15808202;0,09672819;0,10749208;0,10993853;0,14455866;0,09391729;0;0;0;0;0;0;0;0,1668845;0,16534286;0,17658169;0,17198686;0,17559775;0,15142517;0,17237251
8133;0,094466;0,11963728;0,0860501;0,08922873;0,08351625;0,10457495;0,09170168;0,17090284;0,17727747;0,17878126;0,18167526;0,17532323;0,17441639;0,17776061;0,15999429;0,14862406;0,15667271;0,14859002;0,15611765;0,14052943;0,15358435
8134;0,09650889;0,10939389;0,09717604;0,10666133;0,09611356;0,10499856;0,09890643;0,34052106;0,35495444;0,35906492;0,35671308;0,3522424;0,34633553;0,35580699;0,08038667;0,07324173;0,07048577;0,0729613;0,07482236;0,08339333;0,07067732
8135;0,08493071;0,09825932;0,07799284;0,08026091;0,07395577;0,09353725;0,0852755;0,34052106;0,35495444;0,35906492;0,35671308;0,3522424;0,34633553;0,35580699;0,00668405;0,00592983;0,01062882;0,0079536;0,0082534;0,01638643;0,00785566
8136;0,04652169;0,05660539;0,02367614;0,03649685;0,03098116;0,06048956;0,0335664;0,34052106;0,35495444;0,35906492;0,35671308;0,3522424;0,34633553;0,35580699;0,00011605;0,00291963;0,00088699;0,00092401;0,00089596;0,00456374;0,00096304
8137;0,04965869;0,03971557;0,05196459;0,06285348;0,06421804;0,05075102;0,05073343;0,34052106;0,35495444;0,35906492;0,35671308;0,3522424;0,34633553;0,35580699;0,00210218;0,00270461;0,00128938;0,00169167;0,0019009;0,00502758;0,00183852
8138;0,05936277;0,0479948;0,06927857;0,05342986;0,0615106;0,04128351;0,06661818;0,34052106;0,35495444;0,35906492;0,35671308;0,3522424;0,34633553;0,35580699;0,00249039;0,00194805;0,00176823;0,0016037;0,00125391;0,0019883;0,00184691
8139;0,05511368;0,04462335;0,0606427;0,06920793;0,06470516;0,03742559;0,05531628;0,34052106;0,35495444;0,35906492;0,35671308;0,3522424;0,34633553;0,35580699;0,00096136;0,00399209;0,00125856;0,00126019;0,00172483;0,00152802;0,00167941
8140;0,05994236;0,04198349;0,0461811;0,0363722;0,04502179;0,03888307;0,03319011;0,34045121;0,35495444;0,35867637;0,35662628;0,35188475;0,34633553;0,35562616;0,00207181;0,00595868;0,00287774;0,00278732;0,00243685;0,00417925;0,00266852
8141;0,07167381;0,04331009;0,09931067;0,09574588;0,09209102;0,04008132;0,08262614;0,32474968;0,35117184;0,34185663;0,34179451;0,33853563;0,34156693;0,34028483;0,04145954;0,00564612;0,04902663;0,04381495;0,04624708;0,00598597;0,04909967
8142;0,05354479;0,0276969;0,0603484;0,04709741;0,06107699;0,02486112;0,04680675;0,00505737;0,00565206;0,00533676;0,00553711;0,00539786;0,00555392;0,00541088;0,13494567;0,03935161;0,14431074;0,13280255;0,14001985;0,04629741;0,13655952
8143;0,0447167;0,02003176;0,04276712;0,0403178;0,05178878;0,01069588;0,04429899;0;0;0;0;0;0;0;0,16618381;0,12289062;0,189719;0,17854378;0,17546443;0,12145241;0,17586169
8144;0,07138309;0,02324478;0,11573074;0,0952394;0,11136276;0,02240941;0,11640054;0;0;0;0;0;0;0;0,17952003;0,14393834;0,19131887;0,18314967;0,18829276;0,14669617;0,18475456
8145;0,11976695;0,06733241;0,17325596;0,17390567;0,18765578;0,06807433;0,15252914;0;0;0;0;0;0;0;0,18677849;0,15809528;0,19519366;0,18611755;0,18900299;0,14970342;0,18663417
8146;0,10749009;0,11774194;0,1095462;0,10652997;0,0995499;0,11329666;0,10481674;0;0;0;0;0;0;0;0,18728061;0,16613269;0,19828041;0,18532112;0,18684746;0,15619162;0,19024322
8147;0,11217126;0,13870045;0,08704353;0,09753716;0,10469127;0,14825732;0,11014191;0;0;0;0;0;0;0;0,18470854;0,18364123;0,19355916;0,1848415;0,18593943;0,16959799;0,18806906
8148;0,11911321;0,16284785;0,12554373;0,12291936;0,12250137;0,15567531;0,11487458;0;0;0;0;0;0;0;0,18246447;0,17938401;0,19510417;0,18388959;0,1847501;0,17214456;0,19010248
8149;0,11050781;0,18027645;0,11793684;0,10989856;0,10566526;0,16555163;0,11568839;0;0;0;0;0;0;0;0,18265061;0,18166645;0,20004624;0,18476718;0,18484137;0,17163787;0,18927448
8150;0,1143831;0,18824038;0,14126585;0,13102903;0,12781782;0,16551789;0,13271325;0;0;0;0;0;0;0;0,17418837;0,17825113;0,19683381;0,18542191;0,18336276;0,17199567;0,18936605
8151;0,1753743;0,16793694;0,19686681;0,19599308;0,21489202;0,16680891;0,20508458;0;0;0;0;0;0;0;0,18304429;0,1663596;0,19750283;0,18477352;0,1827813;0,17249257;0,18447836
8152;0,22157927;0,17558491;0,25272836;0,25672909;0,25921876;0,17779427;0,28509799;0;0;0;0;0;0;0;0,17685042;0,16551551;0,19389798;0,18902775;0,18104314;0,15764493;0,18464426
8153;0,23985569;0,17125086;0,25527122;0,26683527;0,26218005;0,17948465;0,25348495;0;0;0;0;0;0;0;0,17803454;0,16579764;0,19187953;0,18530252;0,18381533;0,15614658;0,18467952
8154;0,27836626;0,21942479;0,31686787;0,27691752;0,28586066;0,20833769;0,28069844;0;0;0;0;0;0;0;0,170328;0,15721256;0,1913204;0,18502082;0,18247649;0,1583021;0,17815537
8155;0,2311271;0,22225258;0,1541932;0,16815019;0,16859388;0,21429229;0,15586425;0;0;0;0;0;0;0;0,17509735;0,14254235;0,18977247;0,1783309;0,17390036;0,1481901;0,1751735
8156;0,14579758;0,19508287;0,09124354;0,09462986;0,10971635;0,16893718;0,09274024;0;0;0;0;0;0;0;0,17330996;0,14335904;0,17957728;0,17411628;0,16894187;0,1431091;0,17308253
8157;0,11691859;0,14255083;0,0948266;0,08674149;0,09553334;0,14156313;0,0996443;0,183145;0,13822169;0,17482987;0,17482314;0,1783229;0,13905902;0,17807641;0,14606352;0,12238901;0,16591344;0,15863435;0,14963818;0,12673361;0,14916761
8158;0,11373484;0,14110522;0,11160088;0,11464928;0,08908801;0,1625975;0,10373311;0,36339874;0,2761474;0,34870244;0,34903465;0,35714764;0,27823481;0,35097052;0,0744779;0,05559178;0,07802301;0,07056898;0,07185998;0,05955146;0,0721412
8159;0,10057571;0,1225013;0,06984736;0,0781085;0,08879935;0,13978716;0,07381798;0,36339874;0,2761474;0,34870244;0,34903465;0,35714764;0,27823481;0,35097052;0,00725653;0,00777609;0,01006334;0,00806185;0,00894889;0,01168991;0,00890453
8160;0,05938424;0,07933037;0,03558794;0,03770065;0,03633037;0,0824609;0,02566214;0,36339874;0,2761474;0,34870244;0,34903465;0,35714764;0,27823481;0,35097052;0,00250727;0,00393992;0,00244615;0,00091605;0,00065394;0;0,00072764
8161;0,04755666;0,05886879;0,03987542;0,04732729;0,04505943;0,05670254;0,04542319;0,36339874;0,2761474;0,34870244;0,34903465;0,35714764;0,27823481;0,35097052;0,00157204;0,00022609;0,00573912;0,00157376;0,00186204;0;0,00151889
8162;0,05277674;0,05750976;0,04676004;0,05714888;0,05536941;0,04832807;0,05789325;0,36339874;0,2761474;0,34870244;0,34903465;0,35714764;0,27823481;0,35097052;0,00164787;0,00142791;0,005209;0,00107166;0,00188178;0,00033775;0,00142264
8163;0,05255852;0,04605512;0,04193215;0,05602332;0,04703475;0,04165425;0,05324961;0,36339874;0,2761474;0,34870244;0,34903465;0,35714764;0,27823481;0,35097052;0,00081794;0,0000414;0,00515074;0,00217673;0,002119;0,00078587;0,00150714
8164;0,05310336;0,04881089;0,04547036;0,04882902;0,039888;0,04037536;0,04617793;0,36332237;0,2761474;0,34870244;0,34893679;0,35700784;0,27823481;0,35073837;0,00160302;0,00014411;0,00444246;0,00311561;0,00269015;0,00298831;0,00261424
8165;0,05868265;0,05139214;0,03829379;0,0982944;0,09764181;0,03641399;0,0978224;0,34720761;0,2761474;0,34604145;0,33369775;0,34243038;0,27823481;0,33393113;0,04150957;0,00813627;0,00841516;0,04631174;0,04835717;0,00596822;0,04590484
8166;0,05553315;0,02764298;0,01446;0,06457513;0,04993857;0,02573326;0,04971122;0,005436;0,00460246;0,0056237;0,00526415;0,00537213;0,00463725;0,00549375;0,12481226;0,03834497;0,05788468;0,13614813;0,13596726;0,0461981;0,13655492
8167;0,04084419;0,01577435;0,00718941;0,05842205;0,05280358;0,01574034;0,04426873;0;0;0;0;0;0;0;0,16237427;0,08073965;0,12331661;0,17618092;0,17634586;0,09005418;0,17588326
8168;0,06991044;0,02120702;0,03557437;0,1048562;0,097184;0,02109291;0,10723428;0;0;0;0;0;0;0;0,1741524;0,10134685;0,15135131;0,1828185;0,18665211;0,11305679;0,181709
8169;0,12931343;0,05029793;0,10801418;0,16446802;0,14917835;0,06286094;0,16309018;0;0;0;0;0;0;0;0,17451871;0,14089306;0,16961967;0,18645822;0,18692585;0,14412225;0,18217278
8170;0,11774406;0,0840032;0,15043283;0,10878332;0,07997412;0,08974888;0,09929135;0;0;0;0;0;0;0;0,18219389;0,13591825;0,17538532;0,18677177;0,18739525;0,15474387;0,1839673
8171;0,11293434;0,12592059;0,15019543;0,11199413;0,10036455;0,09935505;0,09884477;0;0;0;0;0;0;0;0,18617982;0,13582971;0,18137388;0,182872;0,18871415;0,14688941;0,18428252
8172;0,11288701;0,12936774;0,17244352;0,1130076;0,10975841;0,14243364;0,1144684;0;0;0;0;0;0;0;0,17755537;0,14316116;0,17951011;0,18703392;0,18909898;0,13425719;0,18675743
8173;0,12336126;0,13629952;0,17627981;0,11190454;0,10480687;0,12726636;0,09944953;0;0;0;0;0;0;0;0,16864932;0,14409764;0,17059903;0,18650518;0,1885439;0,12595325;0,18755228
8174;0,10727314;0,13595227;0,18681886;0,1174396;0,12170545;0,14506909;0,11683251;0;0;0;0;0;0;0;0,17717825;0,12998221;0,17628258;0,18288771;0,18653712;0,13384454;0,18480268
8175;0,15542444;0,13941032;0,18174039;0,22915622;0,20390807;0,13404834;0,21780447;0;0;0;0;0;0;0;0,18288707;0,14333423;0,17003992;0,18155868;0,18670243;0,14053444;0,18546413
8176;0,23665118;0,13951338;0,17695304;0,25999847;0,28466053;0,14276509;0,28068579;0;0;0;0;0;0;0;0,16805062;0,15105287;0,16731505;0,17949877;0,18302907;0,12173273;0,18266376
8177;0,26850505;0,14277005;0,19446346;0,26837012;0,28757893;0,14669792;0,30599897;0;0;0;0;0;0;0;0,1667287;0,14184106;0,16682805;0,17938769;0,18273034;0,11448624;0,18304066
8178;0,27487159;0,19575197;0,26042715;0,27365151;0,31159247;0,18549571;0,28620882;0;0;0;0;0;0;0;0,16097226;0,13018719;0,16507872;0,18053074;0,18042201;0,11660456;0,18303401
8179;0,21076346;0,21238735;0,23006816;0,16622629;0,18630561;0,18081055;0,15897342;0;0;0;0;0;0;0;0,15748404;0,11311965;0,15725411;0,17576722;0,17755992;0,09960394;0,17848603
8180;0,14821784;0,18433935;0,15831809;0,08971447;0,10566286;0,16108037;0,09453005;0;0;0;0;0;0;0;0,14669835;0,08801661;0,14522397;0,17067452;0,16911792;0,06564931;0,168608
8181;0,11741219;0,14553718;0,12153774;0,09214435;0,09268911;0,11207879;0,08998061;0,17282105;0,11304085;0,1377575;0,17230201;0,17929519;0,10585541;0,17344416;0,12950892;0,02087342;0,12996629;0,15028805;0,14887607;0,01998871;0,14360713
