;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
8140;815,3518733;440,6584075;914,3919745;559,4071281;0,201716586;0,205183258;0,223765187;0,190140142;833,0071606;449,7848631;933,8958523;570,8664101
8141;834,0634661;449,9585411;926,6222847;562,3649201;0,244361367;0,248560927;0,27107125;0,230337554;865,4588667;467,0230778;961,0957611;583,6214856
8142;849,9014581;457,3559039;938,4280664;575,2267069;0,341158252;0,347021349;0,378448504;0,3215793;912,403408;495,8058073;1005,936785;622,2562904
8143;868,844172;466,5086234;950,5956449;574,7142596;0,416294296;0,42344867;0,461797281;0,392403312;946,923072;517,9026381;1034,087539;637,0020181
8144;880,0105703;472,587733;960,1495561;577,8005978;0,421709506;0,428956945;0,4678044;0,397507746;960,3476964;523,2418647;1046,613611;639,5471094
8145;885,8598213;468,7970256;961,3588286;585,7218976;0,414940493;0,422071601;0,460295501;0,391127204;949,8154872;508,24688;1030,411263;633,9565104
8146;887,6789204;463,5532322;952,0939629;583,5424427;0,395987257;0,402792637;0,439270585;0,373261687;950,7641953;502,1859052;1020,276817;630,8256602
8147;868,6571606;431,922838;931,7998402;570,1069946;0,388541343;0,395218759;0,431010796;0,366243091;927,678123;468,0090856;995,6043598;614,2834627
8148;864,7533465;399,1730346;916,5161989;562,1324022;0,36078839;0,366988847;0,40022431;0,340082871;921,485044;433,8269086;977,8540953;604,5609893
8149;821,5536513;393,3667202;921,2060491;563,8605157;0,327620226;0,333250661;0,363430706;0,308818216;877,6770953;427,498349;981,9240354;605,6756187
8150;807,6578449;392,5190528;940,925517;575,5285125;0,333035437;0,338758936;0,369437825;0,31392265;856,1469094;421,5593185;993,49642;611,1836259
8151;812,1291943;396,9584147;954,3452751;580,4306612;0,317466707;0,322922644;0,352167358;0,299247404;860,0445592;425,4086592;1006,35588;615,4046013
8152;812,3152148;400,5468665;943,3604204;570,1423798;0,295805866;0,300889543;0,328138881;0,278829671;855,6075823;426,1548566;990,3772692;601,6395537
8153;826,7865877;403,8478234;937,215254;569,3611668;0,291744458;0,296758336;0,323633542;0,275001346;873,6146125;432,2947946;987,8847692;604,2173865
8154;846,2664735;407,8854091;930,8585357;571,1994479;0,270760518;0,275413769;0,300355955;0,255221666;898,2467276;439,7871488;987,0215953;610,232603
8155;864,5132936;413,91765;923,7878407;573,3352196;0,230823341;0,234790238;0,256053452;0,217576471;916,7405262;445,5938662;980,3121636;612,1570129
8156;886,5342112;420,3848946;919,208875;575,7115625;0,189532362;0,192789638;0,210249169;0,178655167;941,0655793;453,5614093;978,2011677;616,354277
8157;909,6617315;423,7871718;911,4764998;578,2824572;0,182086448;0,18521576;0,20198938;0,171636571;967,8418999;458,9658203;974,4706029;621,4154941
8158;933,6817522;430,4818989;909,4317154;578,9157163;0,184117152;0,187281363;0,20424205;0,173550733;986,3535174;461,7069193;966,6176061;617,3094351
8159;958,4216385;435,7760447;898,5803913;581,5205641;0,191563066;0,194855242;0,212501838;0,180569329;998,2521252;457,9796083;942,1771868;609,0714275
8160;978,079175;439,40675;889,9840094;582,1817593;0,195532047;0,175205077;0,187658924;0,183370966;1001,667282;451,4925366;916,0688122;597,3786651
8161;1000,343726;441,1618935;881,1096799;580,619627;0,198345458;0,181622845;0,194532878;0,186009397;1016,189123;448,7895385;898,7551742;590,311497
8162;1022,773726;442,5783519;872,011339;580,7984213;0,199752163;0,189324167;0,202781621;0,187328612;1039,98376;451,0246661;891,1359993;591,4951958
8163;1036,842705;445,4296156;862,7324453;580,9422981;0,205378985;0,191891275;0,205531203;0,192605475;1052,678189;453,0119773;880,3770419;590,5854746
8164;1052,811572;444,8478515;856,3748077;581,0580844;0,209599101;0,205368588;0,219966505;0,196563121;1070,466859;453,9743071;875,8786855;592,5173664
8165;1065,544008;445,5533479;850,2764391;579,0562924;0,25391032;0,232964992;0,249524504;0,238118412;1096,939409;462,6178846;884,7499155;600,3128579
8166;1077,603395;444,4148003;844,3872174;578,8806492;0,354489755;0,32281375;0,34575985;0,332442326;1140,105345;482,8647037;911,895936;625,9102327
8167;1089,119904;444,6709868;838,6667204;578,7387732;0,432561903;0,400468747;0,428934684;0,405658791;1167,198804;496,0650015;922,1586145;641,0265317
8168;1080,377974;439,7537059;826,9487656;574,4342096;0,438188725;0,414587838;0,444057381;0,410935653;1160,7151;490,4078376;913,4128203;636,1807212
8169;982,4392548;415,3829693;786,9863567;557,0805082;0,431155198;0,392767425;0,42068594;0,404339575;1046,394921;454,8328237;856,0387908;605,315121
8170;896,3101688;400,2250525;746,1826604;544,1211619;0,411461322;0,369663459;0,395939708;0,385870557;959,3954437;438,8577255;814,3655148;591,4043794
8171;812,7896896;396,2126639;711,8040086;530,38823;0,403724443;0,348484823;0,373255663;0,378614871;871,810652;432,2989115;775,6085282;574,5646981
8172;749,7135335;360,5736092;688,5837825;518,1259859;0,374886983;0,32281375;0,34575985;0,351570952;806,445231;395,2274832;749,9216789;560,554573
8173;718,8169833;330,5489095;678,2426136;511,8954833;0,340422701;0,299709784;0,321013618;0,31925017;774,9404273;364,6805383;738,9605999;553,7105863
8174;731,2689225;328,0451673;679,1014252;510,4024682;0,346049522;0,294575569;0,315514455;0,324527033;779,757987;357,085433;731,6723282;546,0575816
8175;767,473522;333,2277561;688,836122;514,0424129;0,329872411;0,293292015;0,314139664;0,309356053;815,3888869;361,6780006;740,8467271;549,016353
8176;819,0171389;344,854694;704,6024333;521,0394875;0,307365125;0,289441354;0,310015293;0,288248604;862,3095064;370,4626841;751,6192821;552,5366614
8177;818,0452764;348,0023392;701,6690351;520,925726;0,303145008;0,284307139;0,30451613;0,284290957;864,8733012;376,4493104;752,3385503;555,7819457
8178;814,589101;349,9018231;698,3320094;520,8334536;0,281341075;0,27211338;0,291455619;0,263843116;866,5693551;381,8035628;754,495069;559,8666087
8179;809,1274797;353,6767217;694,6697007;522,8535888;0,239843267;0,229114331;0,245400132;0,224926256;861,3547123;385,3529379;751,1940236;561,6753821
8180;802,0468799;357,7901219;693,8120207;520,94855;0,196938753;0,18675706;0,20003204;0,184690181;856,578248;390,9666366;752,8043134;561,5912645
8181;793,659217;360,468516;686,9860411;529,2308246;0,189201873;0,17263797;0,184909343;0,177434495;851,8393854;395,6471645;749,9801442;572,3638615
8182;784,2162507;364,8716686;682,6070833;525,9644678;0,191311931;0,170712639;0,182847157;0,179413319;836,8880159;396,096689;739,792974;564,3581866
8183;773,9211995;369,4918382;681,1717331;524,1132922;0,199048811;0,177130407;0,18972111;0,186669005;813,7516862;391,6954018;724,7685286;551,6641556
8184;765,7696124;375,9951632;689,2140331;524,0592791;0,166062455;0,159117018;0,168513698;0,158357686;789,3577196;388,0809498;715,2988359;539,2561849
8185;757,4088608;382,8433493;686,3425823;526,1106093;0,172145329;0,16494548;0,174686361;0,164158334;773,2542581;390,4709943;703,9880766;535,8024793
8186;751,7103511;389,9698172;689,1899563;526,3259808;0,179444778;0,171939635;0,182093556;0,171119111;768,9203849;398,4161314;708,3146166;537,0227553
8187;746,2213076;395,6127907;692,4560736;526,4997197;0,181877927;0,174271019;0,184562621;0,17343937;762,0567912;403,1951524;710,1006702;536,1428962
8188;738,0693348;401,2334134;696,0599621;526,6398828;0,194651962;0,18651079;0,197525214;0,185620731;755,7246221;410,359869;715,5638399;538,0991648
8189;732,5380962;405,1279582;696,8695334;526,7529657;0,22080832;0,211573178;0,224067664;0,210563516;763,9334968;422,1924949;731,3430098;548,0095312
8190;727,1830729;408,8043969;697,5223327;524,7492281;0,305968553;0,293171648;0,310484945;0,291772586;789,6850228;447,2543003;765,0310513;571,7788116
8191;721,9699868;412,3048455;698,0487508;524,5722045;0,379571327;0,363696041;0,385174166;0,361960425;800,0488868;463,6988602;781,5406449;586,859963
8192;714,0397307;403,7068262;692,3397003;516,0494537;0,392953649;0,376518657;0,398754025;0,37472185;794,3768568;454,3609579;778,803755;577,7959653
8193;674,708592;347,5744197;664,3278023;496,076807;0,372271878;0,356701886;0,377766971;0,354999647;738,6642579;387,0242741;733,3802364;544,3114198
8194;637,0243499;293,9379398;639,1397238;474,0641929;0,350373532;0,335719422;0,355545384;0,334117315;700,1096248;332,5706128;707,3225782;521,3474104
8195;605,2881659;264,3501528;624,3025892;454,5954348;0,330300049;0,316485497;0,335175597;0,314975177;664,3091283;300,4364004;688,1071088;498,7719029
8196;586,6947249;261,0341005;609,426189;430,1096493;0,305968553;0,293171648;0,310484945;0,291772586;643,4264224;295,6879745;670,7640854;472,5382364
8197;569,0147379;279,8745883;597,5847182;408,575832;0,284070208;0,272189184;0,288263359;0,270890254;625,1381819;314,0062171;658,3027045;450,390935
8198;569,0602706;289,6710342;595,29435;399,2367748;0,279203909;0,267526415;0,283325228;0,266249735;617,5493351;318,7112999;647,865253;434,8918882
8199;577,4413307;301,7529592;603,6168472;403,6400991;0,277987334;0,266360722;0,282090696;0,265089606;625,3566956;330,2032037;655,6274523;438,6140392
8200;588,6707311;319,8407396;611,141413;414,6486725;0,274337609;0,262863645;0,278387098;0,261609217;631,9630986;345,4487297;658,1582618;446,1458464
8201;588,0400033;321,6151294;617,0524548;421,8319511;0,26947131;0,258200875;0,273448968;0,256968699;634,8680281;350,0621006;667,72197;456,6881708
8202;587,5301808;322,515896;626,8258598;430,2480144;0,25791385;0,247126797;0,261720908;0,245947468;639,5104349;354,4176357;682,9889194;469,2811695
8203;587,1180678;322,7113903;634,550818;437,5639603;0,217158596;0,2080761;0,220364066;0,207083128;639,3453004;354,3876065;691,0751409;476,3857536
8204;592,4479304;322,3374863;645,7874183;447,5271439;0,177011628;0,16960825;0,179624491;0,168798852;646,9792985;355,514001;704,779711;488,1698584
8205;587,208489;323,2119184;657,7595239;458,186752;0,163629306;0,156785633;0,166044633;0,156037427;645,3886574;358,3905669;720,753627;501,3197889
8206;586,8567267;322,2106689;667,2581662;469,4084575;0,161804444;0,155037094;0,164192834;0,154297232;639,5284919;353,4356893;724,4440569;507,8021763
8207;586,572615;320,8703748;679,9256767;481,0838698;0,167887318;0,160865556;0,170365497;0,16009788;626,4031017;343,0739384;723,5224722;508,6347332
8208;592,0061391;320,9643846;693,0522301;495,2204997;0,14464828;0,14465728;0,151757472;0,138638801;615,5942463;333,0501712;719,1370329;510,4174055
8209;595,3451616;322,7489861;706,5491179;509,9034269;0,149946751;0,149956081;0,157316354;0,143717146;611,1905589;330,3766311;724,1946122;519,5952969
8210;601,7637309;323,0148821;720,344792;527,1222624;0,156304917;0,156314643;0,163987012;0,149811159;618,9737647;331,4611963;739,4694523;537,8190369
8211;605,8973687;323,2298917;728,2479605;536,5677375;0,158424306;0,158434163;0,166210565;0,151842497;621,7328523;330,8122534;745,8925571;546,210914
8212;610,1254721;323,4037619;738,6592745;547,5951516;0,169551097;0,169561646;0,177884217;0,16250702;627,7807594;332,5302175;758,1631523;559,0544336
8213;614,4298401;325,2524358;745,929911;558,4593533;0,192334526;0,192346493;0,201787408;0,1843439;645,8252407;342,3169725;780,4033874;579,7159188
8214;618,795782;323,8616752;752,7644179;565,0019736;0,26651313;0,266529713;0,279611753;0,255440722;681,2977319;362,3115786;820,2731365;612,0315571
8215;629,5279169;326,0303704;763,0183285;575,6250749;0,330624639;0,330645211;0,346874223;0,316888688;707,6068169;377,4243851;846,5102226;637,9128334
8216;630,3454019;328,822616;755,6939352;572,1182312;0,342281277;0,342302574;0,359103762;0,328061046;710,682528;379,4767477;842,1579899;633,8647428
8217;626,0583429;329,2112214;708,7544328;511,629182;0,324266473;0,324286649;0,340203564;0,310794675;690,0140088;368,6610758;777,8068669;559,8637948
8218;609,418094;320,9322964;646,8799468;452,7925066;0,305191974;0,305210964;0,32019159;0,292512635;672,5033689;359,5649694;715,0628012;500,0757241
8219;582,36198;304,8330497;573,2335807;385,8030912;0,287707018;0,287724919;0,30184728;0,275754099;641,3829424;340,9192973;637,0381003;429,9795593
8220;565,4198554;294,8236097;508,5874641;324,6444476;0,26651313;0,266529713;0,279611753;0,255440722;622,1515529;329,4774837;569,9253605;367,0730347
8221;564,6473058;294,583886;488,6932292;289,4771975;0,247438632;0,247454028;0,259599779;0,237158682;620,7707498;328,7155148;549,4112155;331,2923005
8222;575,0200704;301,0640394;521,9220086;284,4949464;0,243199855;0,243214987;0,255152673;0,233096006;623,5091349;330,1043051;574,4929116;320,1500598
8223;582,1228873;303,7816348;561,6714256;303,9372621;0,24214016;0,242155226;0,254040897;0,232080337;630,0382522;332,2318793;613,6820307;338,9112022
8224;572,4603316;296,0557304;544,8133319;329,0521761;0,238961077;0,238975945;0,250705568;0,229033331;615,7526991;321,6637205;591,8301807;360,54935
8225;570,9047898;296,4909124;544,2641107;335,7100875;0,2347223;0,234736904;0,246258462;0,224970655;617,7328146;324,9378836;594,9336259;370,5663072
8226;575,8115472;299,3884745;550,4986011;344,8695411;0,224655203;0,224669182;0,235696587;0,215321801;627,7918013;331,2902142;606,6616607;383,9026962
8227;578,7217748;302,7908738;554,3995554;352,1348654;0,189155443;0,189167212;0,198452079;0,181296894;630,9490074;334,46709;610,9238783;390,9566587
8228;584,7913174;308,3091815;558,5153888;361,4059291;0,154185529;0,154195122;0,16176346;0,147779821;639,3226855;341,4856962;617,5076815;402,0486436
8229;588,6408717;309,236387;562,8046206;370,8551087;0,142528891;0,142537759;0,14953392;0,136607463;646,8210401;344,4150355;625,7987237;413,9881456
8230;592,6377622;311,6914077;570,3005757;378,3526082;0,140939349;0,140948119;0,147866255;0,13508396;645,3095274;342,9164281;627,4864664;416,746327
8231;599,5854612;315,9129127;575,2192564;387,8097336;0,146237821;0,14624692;0,153425137;0,140162304;639,4159479;338,1164763;618,8160519;415,360597
8232;604,1447092;320,3853704;580,1562194;399,5030029;0,124343242;0,13207264;0,136109171;0,128582593;627,7328164;332,471157;606,2410222;414,6999087
8233;605,883673;325,060518;585,1079988;409,4656287;0,126660197;0,148236754;0,152767309;0,130978542;621,7290703;332,688163;602,7534931;419,1574987
8234;604,4540068;329,899384;593,1385759;419,4714224;0,132452584;0,13562086;0,139765836;0,136968414;621,6640406;338,3456982;612,2632362;430,1681969
8235;602,4061982;331,4543681;595,421887;425,32197;0,128977152;0,139957574;0,144235092;0,133374491;618,2416818;339,0367298;613,0664836;434,9651465
8236;599,8599767;332,7090088;600,3304268;432,7941164;0,139017289;0,149025247;0,153579901;0,143756936;617,515264;341,8354644;619,8343046;444,2533984
8237;596,9118566;335,4294452;602,1926802;438,039882;0,139789608;0,155333194;0,160080637;0,144555586;628,3072572;352,4939819;636,6661566;459,2964475
8238;593,6396426;336,4499683;606,7616962;442,9288921;0,220110708;0,204219784;0,210461345;0,227615149;656,1415925;374,8998717;674,2704148;489,9584756
8239;593,5910343;339,389548;612,1212692;450,1229159;0,240577142;0,253894866;0,261654646;0,248779365;671,6699343;390,7835627;695,6131633;512,4106744
8240;585,8618981;339,3876272;559,6679513;449,4789919;0,249844962;0,27242446;0,280750559;0,258363161;666,1990242;390,0417589;646,132006;511,2255035
8241;528,8507547;344,9950926;490,4380403;432,0268231;0,230923164;0,257837333;0,265717606;0,238796244;592,8064206;384,444947;559,4904744;480,2614359
8242;472,0139374;327,1549128;407,5257848;396,3298178;0,218952231;0,221566638;0,228338371;0,226417175;535,0992123;365,7875858;475,7086392;443,6130353
8243;405,0774008;270,9328332;375,0194151;336,6246139;0,200416592;0,19870033;0,204773201;0,207249583;464,0983632;307,0190808;438,8239347;380,801082
8244;368,3341344;216,9926548;411,1383363;289,0237422;0,184197908;0,194363616;0,200303945;0,190477941;425,0658319;251,6465288;472,4762327;331,4523293
8245;354,1295499;186,6074305;360,8241859;302,3283934;0,17879168;0,168343335;0,173488406;0,184887393;410,2529939;220,7390593;421,5421722;344,1434964
8246;354,3042556;197,3893108;368,3697715;323,4462559;0,172613134;0,158881415;0,163737302;0,178498196;402,7933201;226,4295765;420,9406745;359,1013693
8247;348,8292013;187,210632;405,7172689;340,5614743;0,157552928;0,155727441;0,160486933;0,162924528;396,7445662;215,6608765;457,727874;375,5354144
8248;326,0070513;193,807938;388,9485372;344,7153612;0,154077496;0,152179221;0,156830269;0,159330604;369,2994188;219,4159281;435,965386;376,2125351
8249;325,7006901;194,7446197;388,4722637;345,5098138;0,150215904;0,140746067;0,145047684;0,155337356;372,5287149;223,1915909;439,1417789;380,3660335
8250;332,5204653;198,0525116;391,6995055;348,6201637;0,121253969;0,130495653;0,134483987;0,125387995;384,5007194;229,9542513;447,8625651;387,6533188
8251;340,7083716;203,4986496;395,2724701;351,7829666;0,118937014;0,119456746;0,123107698;0,122992046;392,9356042;235,1748658;451,796793;390,6047599
8252;349,9987577;207,7870342;399,1242388;352,8935768;0,115847741;0,118274006;0,12188881;0,119797447;404,5301258;240,9635489;458,1165315;393,5362913
8253;357,3461046;212,3155935;406,2676493;355,8834156;0,123184765;0,119850993;0,123513994;0,127384619;415,526273;247,494242;469,2617524;399,0164525
8254;367,8945503;217,037731;410,9022027;358,950111;0,110055354;0,107629345;0,110918817;0,113807575;420,5663155;248,2627514;468,0880934;397,3438298
8255;379,0871207;221,9159004;415,6101647;362,0790545;0,122798606;0,107629345;0,110918817;0,126985294;418,9176074;244,119464;459,2069602;389,6299179
8256;407,7879191;232,0440396;420,3773625;367,3533942;0,130674959;0,103054959;0,098021967;0,134674453;431,3760263;244,1298262;446,4621653;382,5503
8257;438,985917;244,5923997;422,1255718;372,9192163;0,131016147;0,130891643;0,124499166;0,135026083;454,8313143;252,2200447;439,7710661;382,6110863
